"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024127","1951-02","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","4",",0","2",",0","0",",0","20",",0","2",",0","0",",0","0",",0","3","","","","19510201",",,0","19510218",",,0","19510218",",,0","","","19510218",",,0","19510210",",,0","-17.2",",0,01,","51",",,0,18,","41",",,0,18,","5.3",",,0,18,","20.0",",0,10,","2166.4","0","","","","","446.2",",0","","","","","","","","","","","","","","","","","","","","","16.4",",,,0","","","","","","","","","86",",,,0","2.40",",0","7.95",",,,0","-3.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1951-03","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","5",",0","3",",0","0",",0","28",",0","0",",0","0",",0","0",",0","1","","","","19510303",",,0","19510302",",,0","19510302",",,0","","","19510302",",,0","19510321",",,0","-8.9",",0,03,","152",",,0,02,","119",",,0,02,","15.7",",,0,02,","20.0",",0,21,","2647.2","0","","","","","480.8",",0","","","","","","","","","","","","","","","","","","","","","32.0",",,,0","","","","","","","","","226",",,,0","2.82",",0","9.32",",,,0","-3.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1951-04","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","","","19510411",",,0","19510430","+,,0","19510429",",,0","5","","19510429",",,0","19510413",",,0","-5.0",",0,11,","0",",,0,30,+","25",",,0,29,","23.1",",,0,29,","23.3",",0,13,","2893.2","0","","","","","246.0",",0","","","","","","","","","","","","","","","","","","","","","66.1",",,,0","","","","","","","","","43",",,,0","10.13",",0","16.78",",,,0","3.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1951-05","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","10.8","0","10.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","1",",0","","","","","19510513",",,0","19510531","+,,0","19510512","+,,0","7","","19510512",",,0","19510527",",,0","0.0",",0,13,","0",",,0,31,+","0",",T,0,12,+","8.4",",,0,12,","33.9",",0,27,","3007.2","0","","","","","114.0",",0","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","","","","","","","","","0",",T,,0","15.00",",0","21.77",",,,0","8.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1951-06","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","42.4","0","31.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","19510602",",,0","19510630","+,,0","19510630","+,,0","2","","19510621",",,0","19510616",",,0","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,21,","32.8",",0,16,","3059.7","0","","","","","52.5",",0","","","","","","","","","","","","","","","","","","","","","2.4",",,,0","","","","","","","","","0",",,,0","17.64",",0","25.36",",,,0","9.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1951-07","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","227.2","0","184.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19510712",",,0","19510731","+,,0","19510731","+,,0","7","","19510721",",,0","19510715",",,0","9.4",",0,12,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,21,","38.3",",0,15,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","55.2",",,,0","","","","","","","","","0",",,,0","24.30",",0","32.83",",,,0","15.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1951-08","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","373.9","0","146.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19510825",",,0","19510831","+,,0","19510831","+,,0","10","","19510804",",,0","19510801",",,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,04,","36.1",",0,01,","0.5","0","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","45.6",",,,0","","","","","","","","","0",",,,0","23.05",",0","30.17",",,,0","15.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1951-09","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","404.1","0","30.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","19510922",",,0","19510930","+,,0","19510930","+,,0","1","","19510928","+,,0","19510905",",,0","3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,+","32.2",",0,05,","37.8","0","","","","","37.3",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","18.10",",0","26.61",",,,0","9.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1951-10","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","404.1","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","2","","","","19511031",",,0","19511031","+,,0","19511021",",,0","3","","19511003",",,0","19511010",",,0","-3.3",",0,31,","0",",,0,31,+","0",",T,0,21,","34.0",",,0,03,","26.1",",0,10,","287.5","0","","","","","249.7",",0","","","","","","","","","","","","","","","","","","","","","48.2",",,,0","","","","","","","","","0",",T,,0","10.28",",0","16.42",",,,0","4.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1951-11","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","404.1","0","0.0",",0","8",",0","5",",0","0",",0","6",",0","3",",0","0",",0","26",",0","0",",0","0",",0","0",",0","5","","","","19511102",",,0","19511124",",,0","19511124",",,0","","","19511112",",,0","19511110","+,,0","-10.0",",0,02,","76",",,0,24,","124",",,0,24,","14.2",",,0,12,","17.2",",0,10,+","753.4","0","","","","","465.9",",0","","","","","","","","","","","","","","","","","","","","","40.5",",,,0","","","","","","","","","292",",,,0","2.80",",0","8.26",",,,0","-2.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1951-12","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","404.1","0","0.0",",0","18",",0","9",",0","0",",0","29",",0","7",",0","1",",0","29",",0","14",",0","0",",0","0",",0","10","","","","19511208",",,0","19511206",",,0","19511206",",,0","1","","19511222",",,0","19511201",",,0","-19.4",",0,08,","178",",,0,06,","140",",,0,06,","11.7",",,0,22,","12.8",",0,01,","1423.8","0","","","","","670.4",",0","","","","","","","","","","","","","","","","","","","","","73.8",",,,0","","","","","","","","","661",",,,0","-3.29",",0","1.31",",,,0","-7.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1952-01","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","24",",0","7",",0","3",",0","29",",0","11",",0","0",",0","0",",0","12","","","","19520104","+,,0","19520108",",,0","19520121",",,0","","","19520131",",,0","19520126","+,,0","-18.3",",0,04,+","203",",,0,08,","114",",,0,21,","7.4",",,0,31,","8.3",",0,26,+","2078.3","0","","","","","654.5",",0","","","","","","","","","","","","","","","","","","","","","56.0",",,,0","","","","","","","","","641",",,,0","-2.78",",0","1.80",",,,0","-7.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1952-02","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","7",",0","0",",0","18",",0","6",",0","0",",0","27",",0","8",",0","0",",0","0",",0","5","","","","19520214",",,0","19520218","+,,0","19520212",",,0","1","","19520212",",,0","19520204",",,0","-14.4",",0,14,","152",",,0,18,+","196",",,0,12,","16.3",",,0,12,","8.9",",0,04,","2665.1","0","","","","","586.8",",0","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","","","","","","","","","483",",,,0","-1.90",",0","3.40",",,,0","-7.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1952-03","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","17",",0","9",",0","0",",0","26",",0","6",",0","0",",0","0",",0","7","","","","19520303",",,0","19520311","+,,0","19520311",",,0","1","","19520311",",,0","19520329",",,0","-15.0",",0,03,","254",",,0,11,+","279",",,0,11,","17.5",",,0,11,","14.4",",0,29,","3210.4","0","","","","","545.3",",0","","","","","","","","","","","","","","","","","","","","","90.5",",,,0","","","","","","","","","904",",,,0","0.74",",0","4.75",",,,0","-3.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1952-04","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","1","","","","19520401",",,0","19520430","+,,0","19520414","+,,0","1","","19520414",",,0","19520424",",,0","-1.1",",0,01,","0",",,0,30,+","0",",T,0,14,+","25.7",",,0,14,","26.7",",0,24,","3430.2","0","","","","","219.8",",0","","","","","","","","","","","","","","","","","","","","","47.4",",,,0","","","","","","","","","0",",T,,0","11.01",",0","17.22",",,,0","4.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1952-05","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","11.1","0","11.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19520522","+,,0","19520531","+,,0","19520521",",,0","4","","19520521",",,0","19520531","+,,0","4.4",",0,22,+","0",",,0,31,+","0",",T,0,21,","10.2",",,0,21,","28.9",",0,31,+","3517.2","0","","","","","87.0",",0","","","","","","","","","","","","","","","","","","","","","27.2",",,,0","","","","","","","","","0",",T,,0","15.88",",0","22.97",",,,0","8.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1952-06","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","82.5","0","71.4",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","","","19520616",",,0","19520630","+,,0","19520624",",,0","3","","19520624",",,0","19520618",",,0","5.0",",0,16,","0",",,0,30,+","0",",T,0,24,","23.4",",,0,24,","34.4",",0,18,","3541.9","0","","","","","24.7",",0","","","","","","","","","","","","","","","","","","","","","27.3",",,,0","","","","","","","","","0",",T,,0","19.89",",0","27.28",",,,0","12.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1952-07","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","247.8","0","165.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19520703",",,0","19520731","+,,0","19520731","+,,0","10","","19520731",",,0","19520723",",,0","9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","37.8",",0,23,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","27.8",",,,0","","","","","","","","","0",",,,0","23.66",",0","31.49",",,,0","15.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1952-08","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","442.3","0","194.5",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19520831",",,0","19520831","+,,0","19520831","+,,0","16","","19520801",",,0","19520818","+,,0","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,01,","35.0",",0,18,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","4.8",",,,0","","","","","","","","","0",",,,0","24.61",",0","32.15",",,,0","17.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1952-09","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","515.8","0","73.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","19520914",",,0","19520930","+,,0","19520930","+,,0","4","","19520910",",,0","19520904",",,0","4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,10,","35.0",",0,04,","21.6","0","","","","","21.6",",0","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","","","","","","","","","0",",,,0","20.06",",0","28.53",",,,0","11.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1952-10","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","516.6","0","0.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","19521015",",,0","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","19521003","+,,0","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.3",",0,03,+","153.2","0","","","","","131.6",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","0",",,,0","14.11",",0","22.97",",,,0","5.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1952-11","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","516.6","0","0.0",",0","5",",0","1",",0","0",",0","5",",0","2",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","","","19521126",",,0","19521125","+,,0","19521125","+,,0","","","19521115",",,0","19521105",",,0","-16.7",",0,26,","51",",,0,25,+","71",",,0,25,+","23.6",",,0,15,","17.2",",0,05,","665.5","0","","","","","512.3",",0","","","","","","","","","","","","","","","","","","","","","27.5",",,,0","","","","","","","","","142",",,,0","1.26",",0","7.09",",,,0","-4.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1952-12","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","516.6","0","0.0",",0","8",",0","5",",0","0",",0","15",",0","4",",0","0",",0","26",",0","5",",0","0",",0","0",",0","9","","","","19521226",",,0","19521209",",,0","19521208",",,0","","","19521208",",,0","19521212",",,0","-12.8",",0,26,","127",",,0,09,","140",",,0,08,","8.6",",,0,08,","11.7",",0,12,","1234.1","0","","","","","568.6",",0","","","","","","","","","","","","","","","","","","","","","29.4",",,,0","","","","","","","","","359",",,,0","-0.01",",0","4.43",",,,0","-4.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1953-01","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","7",",0","2",",0","0",",0","18",",0","0",",0","0",",0","0",",0","1","","","","19530115",",,0","19530115",",,0","19530114",",,0","","","19530114",",,0","19530112",",,0","-7.8",",0,15,","203",",,0,15,","216",",,0,14,","34.5",",,0,14,","15.6",",0,12,","1673.4","0","","","","","439.3",",0","","","","","","","","","","","","","","","","","","","","","69.4",",,,0","","","","","","","","","290",",,,0","4.16",",0","8.95",",,,0","-0.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1953-02","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","19530221",",,0","19530219","+,,0","19530219","+,,0","","","19530206",",,0","19530203",",,0","-9.4",",0,21,","0",",T,0,19,+","0",",T,0,19,+","5.3",",,0,06,","17.8",",0,03,","2109.9","0","","","","","436.5",",0","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","","","","","","","","","0",",T,,0","2.74",",0","8.06",",,,0","-2.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1953-03","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","5",",0","4",",0","0",",0","21",",0","1",",0","2",",0","0",",0","","","","","19530303",",,0","19530303",",,0","19530302",",,0","","","19530320",",,0","19530327",",,0","-7.2",",0,03,","102",",,0,03,","89",",,0,02,","3.8",",,0,20,","22.8",",0,27,","2484.8","0","","","","","374.9",",0","","","","","","","","","","","","","","","","","","","","","21.8",",,,0","","","","","","","","","257",",,,0","6.24",",0","12.51",",,,0","-0.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024127","1953-04","40.77069","-111.96503","1288.4","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","3",",0","2",",0","0",",0","11",",0","0",",0","5",",0","0",",0","1","","","","19530410","+,,0","19530411","+,,0","19530409",",,0","1","","19530417",",,0","19530426",",,0","-4.4",",0,10,+","25",",,0,11,+","79",",,0,09,","22.6",",,0,17,","28.3",",0,26,","2794.6","0","","","","","309.8",",0","","","","","","","","","","","","","","","","","","","","","70.4",",,,0","","","","","","","","","135",",,,0","8.01",",0","14.12",",,,0","1.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
